Name,Latitude,Longitude,Votes,Rating,Type,City
Taheni Mediterranean Grill,40.67742,-73.98343,215.0,4.5,mediterranean,ny
Turkish Kitchen,40.741890000000005,-73.98136,560.0,4.0,mediterranean,ny
ABA Turkish Restaurant,40.7672794037324,-73.9838727571167,499.0,4.0,mediterranean,ny
Underhill Brooklyn,40.67942,-73.96554,55.0,4.5,mediterranean,ny
Mamoun's Falafel,40.728884957533495,-73.988463348408,1160.0,4.0,mediterranean,ny
Pita Palace,40.7172485,-73.9448511,220.0,5.0,mediterranean,ny
Taim West Village,40.736002376346995,-74.00195883664391,1514.0,4.5,mediterranean,ny
Ba'al Cafe & Falafel,40.724469899999995,-74.0039,279.0,4.5,mediterranean,ny
Barbounia,40.7382,-73.98804,1224.0,3.5,mediterranean,ny
Byblos Restaurant,40.74423,-73.98571,215.0,4.0,mediterranean,ny
Hummus Kitchen,40.76427,-73.98796999999999,766.0,4.0,mediterranean,ny
Ovelia,40.765901,-73.918718,716.0,4.0,mediterranean,ny
Oasis,40.7177548450764,-73.9573632606763,612.0,4.0,mediterranean,ny
Merakia,40.74073,-73.99104,149.0,4.0,mediterranean,ny
Zerza Moroccan Kitchen,40.7185503577207,-73.9883098751306,11.0,4.5,mediterranean,ny
Feb 30,40.7296088493,-74.000741847,9.0,5.0,mediterranean,ny
Shoo Shoo,40.72015,-73.99623000000001,61.0,4.5,mediterranean,ny
Sakib,40.712022999999995,-73.96270200000001,13.0,4.0,mediterranean,ny
Under The Bridge,40.759640025325396,-73.96230988204479,190.0,4.0,mediterranean,ny
Barca,40.6288650963294,-74.0735902287378,84.0,4.5,mediterranean,ny
NOMO Kitchen,40.7198301,-74.0000708,511.0,3.5,mediterranean,ny
Sultan Restaurant & Cafe Lounge,40.69027,-73.99503,82.0,4.0,mediterranean,ny
Omar's Mediterranean Cuisine,40.751888,-73.981211,152.0,4.0,mediterranean,ny
Tru Astoria,40.774546,-73.908168,353.0,4.0,mediterranean,ny
Kabob Shack,40.710663537386,-73.957783053073,165.0,4.0,mediterranean,ny
CAVA,40.7408422,-73.98551040000001,159.0,4.0,mediterranean,ny
Vino Levantino,40.7929478710728,-73.9720784291819,227.0,4.0,mediterranean,ny
Athena Mediterranean Cuisine,40.66476,-73.98648,330.0,4.5,mediterranean,ny
Kazuza,40.72602,-73.98393,484.0,4.0,mediterranean,ny
Istanbul Park,40.667868,-73.980688,314.0,3.5,mediterranean,ny
Ted's Corner Tavern,40.7462,-73.9774599,196.0,4.5,mediterranean,ny
Loukoumi Taverna,40.770790000000005,-73.90268,435.0,4.5,mediterranean,ny
Sahara's Turkish Cuisine,40.74143,-73.97854,241.0,3.5,mediterranean,ny
NAYA,40.7516816,-73.97396280000001,403.0,4.0,mediterranean,ny
The Halal Guys,40.732306075120896,-73.98439063610691,751.0,3.5,mediterranean,ny
Leyla,40.77882,-73.97834,59.0,4.5,mediterranean,ny
Skewr Kabob Kitchen,40.7405,-73.98751999999999,108.0,4.5,mediterranean,ny
Yefsi Estiatorio,40.7710007,-73.9509195,307.0,4.0,mediterranean,ny
Istanbul Kebab House,40.76256,-73.98940999999999,531.0,4.0,mediterranean,ny
Estiatorio Milos,40.7491302490234,-73.9923629760742,101.0,3.5,mediterranean,ny
Akdeniz Mediterranean Restaurant,40.756519714277,-73.9800018306885,391.0,4.0,mediterranean,ny
Molyvos,40.7644338,-73.98063940000002,483.0,3.5,mediterranean,ny
Hummus Kitchen,40.776365043158705,-73.9529693360589,788.0,4.0,mediterranean,ny
Koroni Souvlaki and Grill,40.768544,-73.92121,241.0,5.0,mediterranean,ny
Miraj Healthy Grill,40.7464441,-73.9802022,122.0,4.5,mediterranean,ny
CAVA,40.705912,-74.0087867,14.0,3.5,mediterranean,ny
Fig & Olive - Uptown,40.7644,-73.96691,415.0,3.5,mediterranean,ny
EONS Greek Food for Life,40.74528,-73.97588,313.0,4.0,mediterranean,ny
Le Souk Restaurant,40.72793,-73.99928,404.0,3.0,mediterranean,ny
Aliada,40.76254,-73.926199,364.0,4.0,mediterranean,ny
Telly's Taverna,40.775355401246,-73.91404617486879,327.0,4.0,mediterranean,ny
Ten Hope,40.713658,-73.957576,18.0,4.5,mediterranean,ny
Cevabdzinica Sarajevo,40.75703,-73.92189,150.0,4.0,mediterranean,ny
Village Taverna,40.73339,-73.99306,293.0,3.5,mediterranean,ny
Romanian Garden,40.7449088452058,-73.921469294812,120.0,3.5,mediterranean,ny
Deniz Turkish Mediterranean Cuisine,40.6865844726562,-73.97569274902341,246.0,3.5,mediterranean,ny
Crisp,40.753698,-73.985967,394.0,4.0,mediterranean,ny
Brothers Taverna,40.770903000000004,-73.908172,154.0,4.5,mediterranean,ny
Roti Modern Mediterranean,40.706518,-74.007133,260.0,4.0,mediterranean,ny
Bite,40.733163,-73.98615799999999,607.0,4.0,mediterranean,ny
NAYA,40.75885,-73.97504,37.0,4.0,mediterranean,ny
Pergola,40.745513,-73.989513,749.0,3.5,mediterranean,ny
Pi Bakerie,40.72361,-74.00329,257.0,4.5,mediterranean,ny
Arabesque,40.74929,-73.98317,402.0,3.5,mediterranean,ny
Meze,40.62523,-74.00211,301.0,4.0,mediterranean,ny
Souk El Shater,40.74385,-73.92113,215.0,4.5,mediterranean,ny
Lavatera Grill,40.69126,-73.99072,40.0,4.0,mediterranean,ny
Mimi's Hummus,40.64035,-73.9667,350.0,4.0,mediterranean,ny
West Wine Bar,40.7288678069569,-73.9592349202377,41.0,4.5,mediterranean,ny
Bagatelle,40.739653999999994,-74.005915,721.0,3.5,mediterranean,ny
Anassa Taverna,40.762037,-73.96606329999999,299.0,3.5,mediterranean,ny
Barcha,40.79554,-73.93596,12.0,4.5,mediterranean,ny
Taci's Beyti,40.609559999999995,-73.96209,691.0,4.5,mediterranean,ny
Arba,40.78438,-73.97391999999999,18.0,4.5,mediterranean,ny
Agnanti,40.780979200000004,-73.9179077,446.0,3.5,mediterranean,ny
Newtown,40.7091391,-73.93722679999999,128.0,4.5,mediterranean,ny
Lezzet Mediterranean Turkish Restaurant,40.763478000000006,-73.967816,8.0,5.0,mediterranean,ny
Sofra Mediterranean Grill,40.7427447283466,-73.91882837603691,60.0,4.0,mediterranean,ny
Abuqir Seafood,40.7683,-73.9110794,111.0,5.0,mediterranean,ny
Queen's Room,40.7741316,-73.90826240000001,123.0,4.5,mediterranean,ny
Lavatera Grill Dumbo,40.702740000000006,-73.99355,15.0,3.5,mediterranean,ny
Cleo,40.743973,-73.981324,107.0,4.0,mediterranean,ny
Darna Falafel,40.6870474589747,-73.99381778769691,212.0,4.0,mediterranean,ny
Gardenia Terrace,40.7675581,-73.9892952,178.0,4.0,mediterranean,ny
3Greeks Grill,40.762035,-73.942101,124.0,4.0,mediterranean,ny
Casa La Femme,40.73404,-74.00834990000001,572.0,3.5,mediterranean,ny
Rustic Table,40.759624,-73.9958265,811.0,4.0,mediterranean,ny
Gennaro,40.791779999999996,-73.9718,380.0,3.5,mediterranean,ny
CAVA,40.741658,-73.99337,36.0,4.5,mediterranean,ny
Balade Your Way,40.75245,-73.98080999999999,27.0,4.5,mediterranean,ny
Kellari Taverna,40.755531311035206,-73.980827331543,602.0,3.5,mediterranean,ny
HaSalon,40.7648145508807,-73.9921808797062,63.0,3.0,mediterranean,ny
The Hummus & Pita,40.71474,-74.00671,192.0,4.0,mediterranean,ny
FLÉ-FLÉ Grill,40.74508,-73.99843,92.0,4.5,mediterranean,ny
The Hummus & Pita,40.73928,-73.99605,629.0,4.0,mediterranean,ny
BlackSea Fish & Grill,40.7301,-73.863538,337.0,4.0,mediterranean,ny
The Lexington Social,40.79057,-73.94768,188.0,3.5,mediterranean,ny
Qanoon,40.74524,-74.00202,37.0,4.0,mediterranean,ny
Jayleen's Special Mediterranean Cuisine,40.7057809440762,-74.0075895935297,53.0,4.0,mediterranean,ny
Zatar,40.6638,-73.98066999999999,60.0,4.0,mediterranean,ny
Eat Offbeat,40.727033,-74.00589790000001,12.0,5.0,mediterranean,ny
Hummus Market,40.715385,-73.944839,166.0,4.5,mediterranean,ny
Medi Winebar,40.765861,-73.987418,405.0,3.5,mediterranean,ny
Nefista Vegan Kofteh,40.729414,-74.00073499999999,13.0,5.0,mediterranean,ny
Turkuaz Restaurant,40.764398799999995,-73.9855199,121.0,4.5,mediterranean,ny
Gemelli,40.70831,-73.92027,43.0,4.0,mediterranean,ny
Sam's Falafel Stand,40.70903968196271,-74.01133809154429,195.0,4.5,mediterranean,ny
Taverna On The Bay,40.6259299,-74.0750599,98.0,4.5,mediterranean,ny
Green Fig,40.75912,-73.9956,140.0,3.5,mediterranean,ny
Elite Williamsburg,40.71609,-73.96285999999999,3.0,5.0,mediterranean,ny
Pomp & Circumstance Dining,40.714166,-73.949612,12.0,5.0,mediterranean,ny
Fournos Theophilos,40.751940000000005,-73.98945,27.0,4.0,mediterranean,ny
Vish Hummus & Happiness,40.716840000000005,-73.96197,16.0,4.5,mediterranean,ny
Stamatis Restaurant,40.7750206,-73.9133301,389.0,4.0,mediterranean,ny
Champignon,40.7432661,-73.99643259999999,249.0,3.5,mediterranean,ny
North Miznon,40.77843,-73.98079,120.0,3.5,mediterranean,ny
Marmar,40.63092,-74.10174,183.0,4.0,mediterranean,ny
Taim Nolita,40.7219978459617,-73.99613124415269,486.0,4.0,mediterranean,ny
Settepani,40.80435,-73.94766,208.0,3.5,mediterranean,ny
Zenon Taverna,40.762819,-73.920872,508.0,4.0,mediterranean,ny
Bodrum Mediterranean Restaurant,40.78935,-73.97411,378.0,4.0,mediterranean,ny
Ali Baba's Turkish Cuisine,40.752359999999996,-73.97001,275.0,3.0,mediterranean,ny
Mombar,40.767456,-73.91246,152.0,4.0,mediterranean,ny
8th Hill,40.78043529999999,-73.9764397,29.0,4.0,mediterranean,ny
The Chick Shop,40.75537,-73.97054,60.0,4.5,mediterranean,ny
Greek Xpress,40.658429999999996,-73.98170999999999,98.0,4.0,mediterranean,ny
The Family Store,40.63544,-74.02600000000001,165.0,4.5,mediterranean,ny
Sammy's Halal,40.752759999999995,-73.9853,168.0,4.0,mediterranean,ny
King of Falafel & Shawarma - Cart,40.759234048009795,-73.972864948706,151.0,4.5,mediterranean,ny
Zatar,40.69807636446689,-73.9245712108767,99.0,4.5,mediterranean,ny
Symposium Greek Restaurant,40.805419921875,-73.9643325805664,180.0,3.5,mediterranean,ny
Pita Gyro And Grill,40.7079434,-73.8974053,92.0,4.0,mediterranean,ny
Spiegel,40.723690032959,-73.98783,330.0,4.0,mediterranean,ny
First Oasis,40.61803,-74.03065,161.0,4.0,mediterranean,ny
Bite,40.725731864512504,-73.9946338116395,258.0,4.0,mediterranean,ny
Hamido Seafood,40.775000799999994,-73.9095623,99.0,4.5,mediterranean,ny
Turco Mediterranean Grill,40.75913,-73.9918,544.0,4.0,mediterranean,ny
3 Guys Gyro,40.70626,-73.94319,28.0,4.5,mediterranean,ny
Sunshine - Hummus,40.7310806539702,-73.9934370902108,76.0,5.0,mediterranean,ny
Truva Cafe and Grill,40.7750966778383,-73.9116586888159,349.0,4.0,mediterranean,ny
Blue,40.645338,-74.107791,305.0,4.0,mediterranean,ny
Memo Shish Kebab - Brooklyn,40.610334319877,-73.95495953874699,296.0,3.5,mediterranean,ny
Chick P,40.68056,-73.97425,246.0,4.5,mediterranean,ny
Hayaty NYC,40.7259195,-73.9838009,151.0,3.5,mediterranean,ny
Paprika kosher,40.74727,-73.9822,101.0,4.0,mediterranean,ny
Pangea,40.730472,-73.9859,133.0,3.5,mediterranean,ny
Cafe Centro,40.7540842395185,-73.9765333888855,157.0,3.5,mediterranean,ny
Dill & Parsley,40.75666,-73.98335,28.0,4.0,mediterranean,ny
Molos,40.7713706622218,-74.0132697254743,469.0,3.5,mediterranean,ny
Pera Mediterranean Brasserie,40.75228,-73.9795,398.0,3.5,mediterranean,ny
Roti Modern Mediterranean,40.7515315,-73.97453420000001,216.0,4.0,mediterranean,ny
Cafe Mocha,40.72781,-73.98803000000001,336.0,3.5,mediterranean,ny
Blue Seafood Bar,40.76685,-73.98615,145.0,3.5,mediterranean,ny
BZ Grill,40.7707089557698,-73.92139133498759,609.0,4.0,mediterranean,ny
Pink Moose,40.75911,-73.96212,140.0,4.5,mediterranean,ny
Boutique Bistro Bar,40.775414000000005,-73.9093017,60.0,4.5,mediterranean,ny
Gyro World Astoria,40.764944,-73.91725100000001,100.0,4.0,mediterranean,ny
Ukus,40.762977451086,-73.9131711423397,77.0,4.0,mediterranean,ny
This Is Gyro,40.715709999999994,-74.0075,31.0,4.0,mediterranean,ny
Hummus Place,40.780044000000004,-73.98026999999999,603.0,4.0,mediterranean,ny
The Halal Guys,40.7935457420759,-73.9709761352962,371.0,3.5,mediterranean,ny
The Hummus & Pita,40.7556856020028,-73.9907276053871,381.0,4.0,mediterranean,ny
Gazala's,40.78458,-73.97706,64.0,3.5,mediterranean,ny
NAYA,40.763121000000005,-73.977025,204.0,4.0,mediterranean,ny
Dill & Parsley,40.756046222445896,-73.9703554478851,141.0,3.5,mediterranean,ny
The Blue Rooftop,40.745259999999995,-73.98163000000001,27.0,3.5,mediterranean,ny
Falafel Tanami,40.6196559,-73.9582359,32.0,5.0,mediterranean,ny
Middle Eats,40.74412,-73.9953,63.0,4.0,mediterranean,ny
Farah Anatolia,40.76146,-73.96029,191.0,3.5,mediterranean,ny
Dill & Parsley,40.7517080181873,-73.9794427706933,16.0,4.0,mediterranean,ny
Mangal Kebab,40.742810600000006,-73.91818599999999,280.0,4.0,mediterranean,ny
Nanoosh,40.775859999999994,-73.98165,417.0,3.5,mediterranean,ny
Shawarmania,40.7749304,-73.9119036,233.0,4.0,mediterranean,ny
Sammy's Halal,40.726859999999995,-73.98609,14.0,4.0,mediterranean,ny
Pita Hot,40.7686506,-73.9248121,279.0,4.0,mediterranean,ny
Gazala Place,40.76265,-73.98978000000001,370.0,3.5,mediterranean,ny
Anemos Estiatorio,40.755994856258795,-73.9193926972807,15.0,4.5,mediterranean,ny
Nanoosh,40.73425,-73.99233000000001,253.0,3.5,mediterranean,ny
Pera Soho,40.723825130989596,-74.0032896944427,508.0,3.5,mediterranean,ny
Seven Seeds,40.72161,-73.95884000000001,2.0,3.5,mediterranean,ny
Telio,40.7924,-73.97376,139.0,3.5,mediterranean,ny
Mr Falafel,40.670295715331996,-73.9790954589844,190.0,4.0,mediterranean,ny
Amaranth Restaurant,40.765811920166,-73.97027587890621,88.0,3.0,mediterranean,ny
Open Kitchen,40.709234,-74.006897,104.0,3.5,mediterranean,ny
Sous Vide Kitchen - A Virtual Food Hall,40.73995,-73.98538,30.0,3.5,mediterranean,ny
The Dish,40.74373,-74.0,214.0,3.5,mediterranean,ny
la tabun,40.62255,-73.96441,13.0,4.0,mediterranean,ny
Viand,40.7856907,-73.972613,86.0,4.0,mediterranean,ny
NY Gyro Xpress,40.74194,-74.0007,114.0,4.0,mediterranean,ny
Casa Barilla,40.7608455063764,-73.9793730976227,278.0,3.0,mediterranean,ny
Grill 212,40.78402,-73.97887,163.0,4.0,mediterranean,ny
Social Drink and Food,40.75912,-73.9956,46.0,4.0,mediterranean,ny
Mama Ganoush,40.735640000000004,-73.99409,5.0,4.0,mediterranean,ny
Gyrohouse NYC,40.708810299999996,-74.0108584,36.0,4.0,mediterranean,ny
House of Gyro & Shawarma,40.7029817917887,-73.8951639856217,46.0,4.0,mediterranean,ny
Bosna Express,40.7047891351813,-73.9024043465156,61.0,4.0,mediterranean,ny
Oasis Falafel,40.728935,-73.950164,71.0,4.0,mediterranean,ny
Dill & Parsley,40.706162,-74.006831,4.0,3.5,mediterranean,ny
Horus Café on A,40.727917,-73.98200600000001,338.0,3.0,mediterranean,ny
CAVA,40.716799944155,-74.0355072729312,141.0,4.0,mediterranean,ny
CAVA,40.7528718388986,-73.9876741598475,52.0,3.5,mediterranean,ny
Seven Hills Mediterranean Grill,40.7780303955078,-73.9809875488281,216.0,3.5,mediterranean,ny
Yemen Cuisine,40.634918,-74.020725,77.0,4.0,mediterranean,ny
The Salty Snapper,40.73205,-74.00215,3.0,5.0,mediterranean,ny
Egypt Royal Cuisine,40.7615637189449,-73.9165577,69.0,3.5,mediterranean,ny
Momo's Mediterranean Grill,40.679426,-73.863661,33.0,4.0,mediterranean,ny
Natureworks,40.745067999999996,-73.981859,247.0,4.0,mediterranean,ny
Bite,40.741890000000005,-73.99305,303.0,4.0,mediterranean,ny
Hummus Inc,40.69121,-73.98331,5.0,4.5,mediterranean,ny
Open Kitchen,40.746926,-73.982776,131.0,3.5,mediterranean,ny
Pita Pan,40.67194,-73.97718990000001,164.0,4.0,mediterranean,ny
Harissa Grill,40.743013299999994,-73.9363643,10.0,3.5,mediterranean,ny
Taim Midtown,40.756859999999996,-73.97228,62.0,4.0,mediterranean,ny
Falafel Spot,40.64018,-73.91898,23.0,4.5,mediterranean,ny
The Roadside Grill,40.767695,-73.9642,11.0,4.5,mediterranean,ny
Angelina Cafe,40.723511,-73.9856494,141.0,3.5,mediterranean,ny
NYC Falafel,40.7225149191837,-73.9890300482512,47.0,4.0,mediterranean,ny
Sido Falafel & More,40.7775898,-73.97854190000001,160.0,4.0,mediterranean,ny
Empire Gyro,40.72246,-73.98855999999999,60.0,3.5,mediterranean,ny
Damas Falafel House,40.693359375,-73.9695205688477,113.0,3.5,mediterranean,ny
Dionysos Restaurant,40.77384,-73.91306,62.0,4.5,mediterranean,ny
Le Sajj,40.6237164,-74.0248142,100.0,3.5,mediterranean,ny
Maoz Falafel & Grill,40.758013299999995,-73.9892434,217.0,3.5,mediterranean,ny
Cleopatra's Needle,40.7924512,-73.97365570000001,252.0,2.5,mediterranean,ny
Rafiqi's,40.7457632378467,-73.9822179389687,34.0,4.5,mediterranean,ny
Healthy Choice Kitchen,40.708203000000005,-73.943629,108.0,4.0,mediterranean,ny
Seven Valleys,40.74845,-74.0278699,72.0,4.5,mediterranean,ny
Royal Falafel & Shawarma,40.729,-73.95034,4.0,4.5,mediterranean,ny
Samakmak Seafood,40.72675,-74.07624,73.0,4.5,mediterranean,ny
Pita Press,40.7070857,-74.00808070000001,181.0,3.5,mediterranean,ny
Anka Grill,40.7593033,-73.9705061,213.0,3.5,mediterranean,ny
Marina Seafood & Restaurant,40.7685223,-73.9109765,8.0,5.0,mediterranean,ny
Bushwick Pita Palace,40.70753,-73.93965,200.0,3.5,mediterranean,ny
Ali Baba,40.747741999999995,-74.028024,264.0,4.0,mediterranean,ny
Teta's Kitchen,40.771159000000004,-73.927196,1.0,5.0,mediterranean,ny
Elias Corner,40.772276954662104,-73.9158142188523,188.0,3.5,mediterranean,ny
Zyara Restaurant,40.76648,-73.91251,121.0,4.0,mediterranean,ny
Taboonette,40.72945,-74.00487,2.0,4.5,mediterranean,ny
Gyro Grill,40.72412,-73.86955999999999,188.0,3.5,mediterranean,ny
Abide Brooklyn Pita,40.6677219825185,-73.9807175472379,87.0,3.5,mediterranean,ny
Le Reve,40.759871000000004,-73.97112299999999,281.0,2.5,mediterranean,ny
Hush Cafe Lounge & Garden,40.727354999999996,-73.892555,77.0,3.5,mediterranean,ny
Istanbul Grill,40.73988,-74.00322,126.0,3.5,mediterranean,ny
Hudson Kebab House,40.78216,-74.01208000000001,132.0,4.5,mediterranean,ny
Orient Express Cocktail Bar,40.73573,-74.00746,117.0,3.5,mediterranean,ny
Moshe's Falafel,40.7572741280559,-73.9820981359181,103.0,4.0,mediterranean,ny
Stefanos Mediterranean Grille,40.7864566,-74.04548790000001,202.0,4.0,mediterranean,ny
Taim FiDi,40.70769,-74.00766999999999,59.0,3.5,mediterranean,ny
Lavash,40.63899,-73.99871999999999,18.0,4.0,mediterranean,ny
Earth Cafe,40.795409899999996,-73.9709,196.0,3.5,mediterranean,ny
Cafe Istanbul,40.766659999999995,-73.91237,23.0,4.0,mediterranean,ny
Nanoosh,40.7472875,-73.98328120000001,172.0,3.0,mediterranean,ny
Mamoun's Falafel Restaurant,40.7401318573625,-74.0303168019912,740.0,4.0,mediterranean,ny
Taheni Mediterranean Grill,40.6650377515107,-73.9798863371133,10.0,4.5,mediterranean,ny
Casablanca Grill,40.76153,-73.96021,94.0,3.5,mediterranean,ny
Memo Shish Kebab,40.7428577,-73.9931724,89.0,3.5,mediterranean,ny
Grill Point - Brooklyn,40.60807,-73.96114,4.0,5.0,mediterranean,ny
Baba Ghanouge,40.715109999999996,-74.00758,146.0,3.0,mediterranean,ny
Colbeh,40.75207,-73.98402,135.0,2.5,mediterranean,ny
Georges Souvlaki of Astoria & More,40.628204345703104,-74.01332092285159,79.0,4.0,mediterranean,ny
Milk + Honey,40.70944,-74.01012,33.0,2.5,mediterranean,ny
Greek Taverna,40.8064400881056,-73.9873175009109,232.0,3.5,mediterranean,ny
Kebab Istanbul,40.7906581,-74.0228635,148.0,4.0,mediterranean,ny
Effy's Kitchen,40.7693069,-73.95823,88.0,4.0,mediterranean,ny
Jerusalem Restaurant,40.7997299,-73.96852,165.0,3.0,mediterranean,ny
Taim Flatiron,40.74205,-73.9931,40.0,3.5,mediterranean,ny
Mr Broadway,40.752359999999996,-73.98724,274.0,2.5,mediterranean,ny
Rainbow Falafel,40.7372248917818,-73.9907332509756,151.0,3.5,mediterranean,ny
Good Eats Bistro,40.7703,-73.86972,2.0,4.5,mediterranean,ny
Dill & Parsley,40.75696,-73.9759,43.0,3.5,mediterranean,ny
Halal Munchies,40.76693,-73.91214000000001,38.0,4.0,mediterranean,ny
Think Sweet,40.604409999999994,-73.96928,39.0,4.5,mediterranean,ny
Saba Restaurant and Grill,40.7659607,-73.9129715,36.0,3.5,mediterranean,ny
Uncle Gussy's,40.752301,-73.92129399999999,21.0,3.5,mediterranean,ny
Falafel Cart,40.6691895,-73.9862823,4.0,5.0,mediterranean,ny
Uncle Nick's Mediterranian Gyro & Grill,40.7266081503301,-73.8707436250969,23.0,4.5,mediterranean,ny
Zavō Private Dining & Lounge,40.762170000000005,-73.96584,15.0,4.0,mediterranean,ny
King Of Falafel & Shawarma,40.762535000673296,-73.9265849989006,3.0,5.0,mediterranean,ny
Cafe 82,40.785790000000006,-73.97821,137.0,3.5,mediterranean,ny
ilili Box,40.758712,-73.988281,58.0,3.5,mediterranean,ny
Saba's Pizza - UPPER EAST,40.77711,-73.95716,70.0,3.5,mediterranean,ny
ilili Box,40.71897,-74.00102,22.0,3.0,mediterranean,ny
The Attic Hookah Cafe,40.635709999999996,-74.02344000000001,9.0,4.5,mediterranean,ny
Babylon Soho,40.7233409,-74.0035484,16.0,3.0,mediterranean,ny
Izmir Delights Mediterranean Catering,40.75502,-73.96913,3.0,5.0,mediterranean,ny
Franky's Souvlaki,40.76806,-73.92451,1.0,5.0,mediterranean,ny
Chobana,40.62332,-74.03129,30.0,4.0,mediterranean,ny
Olympia Pita,40.62304,-73.96449,68.0,3.0,mediterranean,ny
Luxor Lounge,40.729729999999996,-74.0004,114.0,2.5,mediterranean,ny
Meatpoint,40.74989,-73.99425,1.0,4.0,mediterranean,ny
Nanoosh,40.75942,-73.97979000000001,84.0,2.5,mediterranean,ny
Kalamaki,40.716840000000005,-73.96197,1.0,4.0,mediterranean,ny
Cafe Talya,40.684488574149604,-74.1073497064864,242.0,5.0,mediterranean,ny
Rafiqi's Delicious Food,40.7404425253104,-73.9945895042632,39.0,3.5,mediterranean,ny
Pizza & Pita,40.74382,-73.97400999999999,58.0,3.5,mediterranean,ny
Flatbread Grill,40.742729,-74.028976,104.0,3.5,mediterranean,ny
