Name,Latitude,Longitude,Votes,Rating,Type
Dos Toros Taqueria,40.7607084122727,-73.97846750915049,80.0,4.0,mexican
Made In Mexico Harlem,40.794007213095895,-73.9402346313,105.0,3.5,mexican
El Diablo Taco Truck,40.7156147733261,-73.95210742950441,69.0,4.0,mexican
Blockheads,40.790240000000004,-73.97274,244.0,3.5,mexican
Mexico Lindo Restaurant,40.73981,-73.97984,244.0,3.5,mexican
Baby Bo's Cantina,40.74514,-73.97598,609.0,3.5,mexican
Dos Toros Taqueria,40.7175893,-73.9579096,145.0,3.5,mexican
Puebla,40.717988,-73.988314,22.0,3.5,mexican
Rancho Tequileria,40.763717,-73.989189,273.0,3.5,mexican
Gina Mexicana,40.763456,-73.966753,147.0,3.0,mexican
Pablito's Taqueria,40.660156,-73.994186,55.0,4.0,mexican
El Cantinero,40.73364,-73.99324,534.0,3.0,mexican
Tacoria,40.721858000000005,-74.04418100000001,116.0,4.5,mexican
Abuela Antonia Mexican Restaurant,40.67499,-73.91091,6.0,4.5,mexican
Border Burrito,40.71403,-73.96146999999999,24.0,4.0,mexican
Dos Toros Taqueria,40.739847,-73.986326,134.0,3.5,mexican
El Centro Cantina,40.76593,-73.98675,42.0,4.0,mexican
Las Margaritas Restaurant & Bar,40.70541,-73.89673,58.0,4.0,mexican
The Whiskey Annex,40.721140999999996,-73.956733,9.0,4.0,mexican
Nuevo Mexico Bar & Restaurant,40.667476,-73.987365,243.0,3.5,mexican
Tajin,40.70772,-74.01356,228.0,3.5,mexican
Dos Toros Taqueria,40.75468,-73.99214,63.0,3.5,mexican
Taco Bandito,40.7474763497109,-73.9971551748688,201.0,3.5,mexican
Haab,40.71099,-73.94707,182.0,3.5,mexican
Las Delicias Mexicanas,40.79735,-73.94009,63.0,4.0,mexican
Quesadillas Doña Maty,40.7972183,-73.9390182,46.0,4.0,mexican
St James Deli,40.75843584113,-73.9247259526577,86.0,4.5,mexican
La Mesita Restaurant,40.699256899999995,-73.9152222,79.0,4.0,mexican
Uno Mas,40.75966,-73.94355999999999,3.0,4.5,mexican
Orale Mexican Kitchen,40.720535999999996,-74.042976,1054.0,4.0,mexican
La Palapa,40.727969,-73.98560400000001,683.0,3.5,mexican
San Loco,40.7210575087845,-73.987348174211,258.0,3.5,mexican
Tamale Lady,40.750842999999996,-73.9801865,3.0,4.5,mexican
Bushwick Pita Palace,40.70753,-73.93965,200.0,3.5,mexican
Oaxaca Taqueria,40.683345,-73.934967,85.0,3.5,mexican
Maya Taqueria,40.67796,-73.96854990000001,371.0,3.5,mexican
Al Horno Lean Mexican Kitchen,40.75967,-73.96525,120.0,3.5,mexican
Taco Electrico,40.736544,-73.988442,82.0,3.5,mexican
Las Panteras Negras,40.792790000000004,-73.9405,30.0,4.5,mexican
Taco Bell,40.762782341942795,-73.9855951851852,41.0,3.5,mexican
Taqueria La Nortena,40.724740000000004,-73.95121,114.0,3.5,mexican
Al Horno Lean Mexican Kitchen,40.7045938074589,-74.0092887729406,58.0,3.0,mexican
Don Burrito,40.63548,-73.96271,99.0,3.5,mexican
Mexico 2000 Grocery,40.707683,-73.955017,68.0,4.0,mexican
Caliente Cab,40.7318059,-74.0035903,792.0,2.5,mexican
Maizal Restaurant,40.61831,-74.06958,236.0,3.5,mexican
La Esquina - UES,40.769313166740204,-73.9577519273524,137.0,3.5,mexican
Villa Pancho Taqueria,40.6933447063192,-73.9664311287236,42.0,3.5,mexican
Panchitas Place,40.66062,-73.99396999999999,69.0,4.0,mexican
Al Horno Lean Mexican Kitchen,40.61973,-74.03276,22.0,4.5,mexican
Taco Mix,40.7181,-73.98592,22.0,3.5,mexican
Oaxaca Taqueria,40.6766700744629,-73.9839782714844,311.0,3.5,mexican
Los Pollitos III,40.693659999999994,-73.96517,149.0,2.5,mexican
Iguana Restaurant & Dance Lounge,40.7642063,-73.9832105,835.0,3.0,mexican
Margarita Bar NYC,40.759132,-73.9886919,35.0,3.5,mexican
Rancho Alegre,40.672208000000005,-73.97698000000001,111.0,3.5,mexican
Tacos Grand Central,40.7476230390695,-73.9740906903076,24.0,4.0,mexican
Breakfast Burritos El Donkey,40.7421586,-74.00470990000001,23.0,4.5,mexican
Mi Otra Casa Restaurant,40.743265,-73.874115,27.0,4.0,mexican
Mama Lupita's Bistro,40.655989,-74.003119,17.0,5.0,mexican
Maya Taqueria,40.67763,-73.9798,53.0,4.0,mexican
Taqueria Y Fonda,40.8016168,-73.965212,491.0,3.5,mexican
Dos Toros Taqueria,40.773950899999996,-73.9594762,370.0,3.5,mexican
Panchos,40.8015,-73.96534,63.0,4.0,mexican
Fatty Daddy Taco,40.62958,-74.02873000000001,30.0,4.0,mexican
107 West Restaurant,40.8026581,-73.9680786,94.0,3.5,mexican
Cerveceria Havemeyer,40.7116974,-73.9574585,124.0,3.5,mexican
Ricos Tacos,40.644529999999996,-74.01066,177.0,3.5,mexican
Santa Fe,40.7767077615034,-73.9789559105304,167.0,3.5,mexican
Coszcal De Allende,40.63617,-74.0262,127.0,4.0,mexican
Cascabel Taqueria,40.8029136693265,-73.9679586979658,405.0,3.5,mexican
De Mole Astoria,40.7625999,-73.9129028,362.0,4.0,mexican
Tacos y quesadillas,40.77993,-73.95546,16.0,4.5,mexican
Takumi Taco,40.742329544807795,-74.0061442013275,219.0,3.5,mexican
Morelos Authentic Mexican Cuisine,40.67185,-73.97898,20.0,4.5,mexican
Moe's Southwest Grill,40.7527917,-73.9859157,123.0,3.5,mexican
Charrito's Restaurant,40.77707,-74.0136,606.0,3.0,mexican
Manjares Mexico,40.75724829999999,-73.91556820000001,13.0,4.0,mexican
Cancun,40.76578,-73.98379,363.0,3.0,mexican
El Alto  Deli Mexican Food,40.7131291,-73.90533070000001,11.0,4.5,mexican
Tacos El Dorado,40.6476,-73.95846,44.0,4.5,mexican
Oaxaca Taqueria,40.7631132993777,-73.9591559395194,85.0,3.5,mexican
El Mariachi Restaurant,40.74604420000001,-73.8978364,46.0,4.0,mexican
Empellón Al Pastor East Village,40.72668,-73.98336,249.0,3.5,mexican
DORADO Tacos & Quesadillas,40.756859999999996,-73.97228,22.0,3.5,mexican
Taco Chulo,40.712542,-73.95648800000001,410.0,3.5,mexican
El Cantante,40.73019,-74.00761999999999,1.0,4.0,mexican
Mole,40.780331,-73.95030200000001,364.0,3.0,mexican
Athens Grill & Sports Bar,40.7671808396101,-73.9218648523092,191.0,4.0,mexican
Side Park Cafe,40.7931,-73.95137,32.0,4.0,mexican
El Sombrero,40.72124,-73.9875,339.0,3.5,mexican
Gitano NYC,40.72285107418121,-74.00621018969309,202.0,3.0,mexican
Taqueria El Puente,40.61667,-74.03052,109.0,4.0,mexican
Warude,40.684626200000004,-73.9440354,62.0,3.5,mexican
El Rey Del Taco Truck,40.766220000000004,-73.91933,474.0,4.5,mexican
Taco Cafe 11-11,40.70758,-73.9558796,6.0,4.5,mexican
Patron Mexican Grill,40.75923,-73.99173,422.0,3.0,mexican
Tito Murphy's,40.76034,-73.989743,10.0,4.0,mexican
Tacos Lopez,40.622853000000006,-74.028478,48.0,4.5,mexican
Aztec Soul,40.68141578367,-73.8719404061003,75.0,3.5,mexican
Mi Mariachi Taqueria,40.731559999999995,-74.06974,266.0,4.5,mexican
Big D's Grub Truck,40.703099,-73.9866598,1.0,4.0,mexican
Catrinas Mexican Grill,40.63248,-74.02767,106.0,3.5,mexican
Azteca Restaurant,40.743449,-73.92374659999999,7.0,4.5,mexican
Sidewalk Tacos,40.794090000000004,-73.94026,69.0,4.5,mexican
El Rey del Taco Deli,40.744433,-73.91532600000001,45.0,4.0,mexican
El Gallo Taqueria,40.6035151454871,-73.9779098353486,214.0,4.0,mexican
Dos Toros Taqueria,40.7413,-73.99359,55.0,3.5,mexican
Los Feliz,40.71938,-73.98881999999999,455.0,3.0,mexican
Blue Agave Mexican Restaurant & Bar,40.617887728041396,-73.9990214085986,120.0,3.5,mexican
Mex 'N Roll,40.7174719202704,-73.9585864853214,18.0,4.5,mexican
Las Quesadillas,40.748107899999994,-73.8805389,8.0,5.0,mexican
La Placita Oaxaquena,40.694959999999995,-73.9546,8.0,4.0,mexican
El Mexicano Restaurant and Cafe 2,40.67538,-74.00050999999999,17.0,5.0,mexican
El Rinconcito Mix,40.67152,-73.95251,1.0,5.0,mexican
Hungry Burrito,40.701461200000004,-73.9051407,44.0,4.0,mexican
Cafe Los Arcos,40.7072619,-73.93958990000002,89.0,3.5,mexican
Guajillo,40.7967861606349,-73.934840150695,33.0,4.5,mexican
El Guacamole,40.74607,-73.89690999999999,2.0,5.0,mexican
Don Patron Bar & Grill,40.64778,-73.96793000000001,46.0,4.5,mexican
Al Horno Lean Mexican Kitchen,40.72504,-73.98739,37.0,3.0,mexican
Al Horno Lean Mexican Kitchen,40.74004,-73.98453,86.0,3.0,mexican
Tulcingo Del Valle,40.762756,-73.993545,264.0,3.5,mexican
"Tacos, Twins and Trains Taco Cart",40.7056431,-73.9333922,15.0,4.5,mexican
Vera Cruz,40.717292,-73.957939,228.0,3.5,mexican
Taqueria El Fogon,40.704410100000004,-73.9291005,157.0,3.5,mexican
Taqueria Cocoyoc,40.702385,-73.915728,117.0,3.5,mexican
Mexikosher,40.78458,-73.97393000000001,74.0,3.5,mexican
The Creek & The Cave,40.7432511476929,-73.95178927744679,364.0,3.5,mexican
Taco Dumbo @ Rose Mansion,40.7488694,-73.989203,1.0,5.0,mexican
Orale Tacos,40.76891079999999,-73.9256464,44.0,4.0,mexican
Paquito's,40.728137,-73.985134,246.0,3.5,mexican
Amelia Grilled Burrito,40.714274100000004,-73.94591,12.0,4.0,mexican
Tacos el Chicken,40.642616,-73.978576,29.0,4.0,mexican
Tacos Y Quesadillas Mexico,40.7686908,-73.9849574,46.0,4.0,mexican
Arepitas,40.7297209600858,-73.9902131916715,5.0,4.5,mexican
Los Mariachis Restaurant,40.637732,-73.968047,108.0,3.5,mexican
Viva Viva Taqueria,40.7654487,-73.9187253,2.0,5.0,mexican
Tortas Neza,40.74938,-73.86879,90.0,4.5,mexican
Tacos Al Suadero,40.7482863,-73.879015,144.0,3.5,mexican
Oxido,40.7547219061481,-73.9862432694773,33.0,3.5,mexican
El Ranchito Poblano,40.6382316,-73.95367979999999,105.0,3.0,mexican
Regalo De Juquila,40.69748,-73.93168,111.0,3.0,mexican
Lime Jungle Empanadas,40.743201852814,-73.9966291921214,107.0,3.5,mexican
L Encanto D Lola,40.8001464434346,-73.9511863565111,258.0,3.5,mexican
Mex Carrolls Diner,40.685559999999995,-74.00276,31.0,4.0,mexican
Dos Toros Taqueria,40.7130865074113,-74.0160842315927,107.0,3.5,mexican
Tacos El Vagabundo,40.743565999999994,-73.923362,91.0,4.5,mexican
No Fun,40.72145,-73.98789000000001,319.0,3.0,mexican
Taqueria Madelin,40.699245,-73.915595,3.0,5.0,mexican
Coatzingo Restaurant,40.74759,-73.88623,50.0,4.0,mexican
El Mariachi Restaurant,40.7611304286653,-73.9233571500763,232.0,3.5,mexican
Tacos Cuautla Morelos,40.7274619080615,-73.98320502872109,117.0,3.5,mexican
Casa Coriz,40.700905999999996,-73.894801,7.0,4.5,mexican
La Posada Mexican Food,40.74115,-73.98189,214.0,3.5,mexican
Chuy’s Cantina,40.7114816829,-73.9509772823,3.0,4.5,mexican
Pinks Cantina,40.72664,-73.99202,5.0,4.5,mexican
Hidalgo Mexican Food,40.7632870632524,-73.9415278658571,23.0,4.0,mexican
Tribeca Taco Truck,40.716399359597204,-74.0044404587666,1.0,5.0,mexican
Mexican Festival,40.79821,-73.96887,267.0,3.0,mexican
Taco Recipes,40.715260686971796,-73.9900060870141,34.0,3.5,mexican
La Chula NYC,40.752901,-73.9773022,75.0,3.5,mexican
Taco Veloz,40.747793,-73.87985,59.0,4.5,mexican
Cholula Deli,40.70095,-73.91416,12.0,4.5,mexican
Bistro Casa Azul,40.79659,-73.93229000000001,21.0,5.0,mexican
Gueros,40.66873,-73.99035,13.0,3.5,mexican
The Boss of the Tacos,40.7563152,-73.912865,27.0,4.5,mexican
Grand Morelos,40.71188,-73.94367,198.0,3.5,mexican
Taco Rey de Oro,40.74416,-73.91249,73.0,4.5,mexican
Agave,40.74566,-73.97851999999999,42.0,2.5,mexican
La Cemita Restaurant,40.6165924072266,-73.9853973388672,29.0,4.0,mexican
Sabor A Mexico Taqueria,40.7284353669,-73.9844540083,90.0,3.5,mexican
Sofia's Taqueria,40.618840000000006,-74.069421273585,155.0,3.5,mexican
Ho'Brah a taco joint,40.630649600000005,-74.1030273,295.0,3.5,mexican
The Burrito Shoppe,40.6439103578422,-74.07775649879959,53.0,4.0,mexican
Automatic Slims,40.73632,-74.00816999999999,92.0,3.5,mexican
Mi Nidito,40.767383,-73.989492,177.0,3.0,mexican
Pipo's Mexican Restaurant,40.7994318892483,-73.93980341739059,53.0,4.0,mexican
Itzel's Taqueria Deli,40.6994,-73.92319,1.0,5.0,mexican
El Patron,40.629132126729296,-74.07673057168721,102.0,3.0,mexican
New Mexico Place II,40.701727000000005,-73.90607167094109,36.0,4.0,mexican
Adriana's Mexican Cuisine,40.6215899976324,-73.96070001921031,8.0,4.5,mexican
Parrilladas Sunrise,40.75597,-73.88396,40.0,4.0,mexican
El Rancho Burritos,40.760309899999996,-73.99087,121.0,3.5,mexican
Palacios Cafe,40.6510937958956,-74.0037050843239,20.0,4.5,mexican
El Toro Mexican Grill,40.7058516,-74.0122291,111.0,3.0,mexican
Haab,40.6694419,-73.983094,154.0,3.5,mexican
Burrito Loco,40.73195,-74.00154,272.0,3.0,mexican
Tacos Lupita,40.618996471166604,-73.9900372177362,49.0,4.5,mexican
Chipotle Mexican Grill,40.7067300775159,-74.00694237172691,170.0,3.5,mexican
Nacho Crespo,40.65249,-74.00661,5.0,5.0,mexican
Taqueria Restaurante Mi Barrio,40.6415601,-73.98145500000001,23.0,4.0,mexican
Al Horno Lean Mexican Kitchen,40.762149,-73.990997,238.0,3.5,mexican
LA Burrito,40.70235,-73.92837,171.0,3.0,mexican
Maz Mezcal,40.777409999999996,-73.95103,348.0,3.5,mexican
Aqui En Bella Puebla,40.748914629221,-73.872199729085,27.0,3.5,mexican
Parada 47,40.763092,-73.99443000000001,45.0,4.0,mexican
Mr Burrito,40.7409739,-73.921299,25.0,4.5,mexican
El Barrio Burritos,40.671293,-73.95800600000001,196.0,3.5,mexican
Casa de Julia,40.746179999999995,-73.89954,8.0,4.0,mexican
Sonia Restaurant,40.671665000000004,-73.99118,1.0,4.0,mexican
La Casa de Los Tacos,40.774010486110605,-74.06321,181.0,4.0,mexican
Tortas Morelos,40.63588,-74.02616,18.0,4.0,mexican
Chipotle Mexican Grill,40.694349307551605,-73.9918306239252,192.0,3.5,mexican
Rosa Mexicano,40.7382,-73.99083,1471.0,3.5,mexican
Tulcingo Restaurant,40.749081232597796,-73.869453089545,28.0,4.0,mexican
Latino Bites,40.75580720000001,-73.8825566,32.0,4.0,mexican
Abajo,40.719177200000004,-74.0043869,7.0,3.5,mexican
Nuevo Tacos Al Suadero,40.74872,-73.87206,30.0,4.0,mexican
Taqueria El Barrio,40.7982299,-73.93419,41.0,3.5,mexican
Los Viajeros Food Truck,40.76879,-73.9898,60.0,4.5,mexican
Cozumel Tortilla,40.76944,-73.98867,72.0,3.0,mexican
Mi Querido Mexico Lindo,40.79733,-73.93816,12.0,4.5,mexican
Tacos y Quesadillas Mexicanos,40.7456882160225,-73.9029264450073,41.0,4.0,mexican
Chipotle Mexican Grill,40.709753534351,-74.006442636788,108.0,3.0,mexican
Oaxaca Taqueria,40.77964,-73.95081,87.0,3.5,mexican
Panaderia Mi Mexico Pequeño,40.6474609375,-74.0074691772461,10.0,4.5,mexican
Sabor A Mexico,40.772556,-73.957035,175.0,3.5,mexican
Molcajetes,40.7185,-74.08314,13.0,4.5,mexican
Izzy’s Taqueria,40.664870117550294,-73.93689997494221,8.0,3.5,mexican
Zona Tribecca,40.71865,-74.01008,30.0,3.5,mexican
Chipotle Mexican Grill,40.7311619343981,-73.99342920000001,130.0,3.0,mexican
Antojitos Mexicanos,40.705405999999996,-73.943206,38.0,3.5,mexican
Mezcal's Mexican Restaurant- Carroll Gardens,40.676055,-73.999229,62.0,3.0,mexican
Arriba Arriba Sunnyside,40.74413,-73.92352,219.0,3.0,mexican
Taqueria Buen Provecho,40.712779,-73.91838100000001,1.0,4.0,mexican
Oaxaca Taqueria,40.7148433,-73.9626569,41.0,3.0,mexican
Tacos El Nopal,40.622899100000005,-74.02505,33.0,4.0,mexican
El Don Taqueria & Grocery,40.744444,-73.91073100000001,21.0,4.5,mexican
La Espiga Restaurant,40.7474932045277,-73.8629732390564,13.0,4.5,mexican
Home Made Taqueria,40.72068,-73.94385,1.0,4.0,mexican
Chipotle Mexican Grill,40.7042967823792,-74.01295797314191,155.0,3.0,mexican
El Loco Burrito,40.7147469,-73.9445868,189.0,3.0,mexican
Aldys Restaurant,40.759088399999996,-74.04361120000002,12.0,5.0,mexican
El Paso,40.7953765043962,-73.9454336070241,16.0,3.5,mexican
Sol Azteca,40.719431,-74.049646,5.0,4.5,mexican
La Pasadita Taco Truck,40.697103999999996,-73.934752,8.0,4.5,mexican
Mariachi Taco,40.68428,-73.86913,20.0,3.5,mexican
Taco Bell,40.73529,-73.99285,145.0,3.5,mexican
Las Conchitas Bakery,40.645790000000005,-74.00941,11.0,4.5,mexican
Los Tres Potrillos,40.65289,-74.00621,67.0,3.0,mexican
Mally's Deli & Grocery,40.703697204589794,-73.9264450073242,38.0,4.5,mexican
La Perla Picnic,40.640182,-73.986396,9.0,4.0,mexican
Tia Julia Taco Truck,40.74242,-73.8789,22.0,4.5,mexican
Dos Toros Taqueria,40.7540578242766,-73.9859579131007,82.0,3.5,mexican
Pico Taco,40.73618,-74.03045,28.0,4.0,mexican
El Paso Mexican Grill,40.635877,-73.96208100000001,168.0,3.0,mexican
Tacosssssss,40.68463,-73.86873,8.0,4.5,mexican
Kimchi Taco,40.711212158203104,-74.0148391723633,224.0,3.0,mexican
Santa Ana Restaurante Y Taqueria,40.7019462585449,-73.9190216064453,18.0,3.5,mexican
El Mirador,40.642345,-73.981109,27.0,3.5,mexican
Tacos Morelos,40.7053992525685,-74.007755112878,5.0,4.5,mexican
Antojitos mexicanos,40.63984,-74.01598,2.0,5.0,mexican
Taco Bell Cantina,40.753013,-73.992432,31.0,3.0,mexican
El Encanto De Lola 2,40.80389,-73.94865,38.0,3.5,mexican
Panaderia La Mixteca Poblana,40.637596973899,-74.07991382023441,12.0,4.5,mexican
El Rey del Sabor,40.762240027452606,-73.96638181963971,72.0,4.0,mexican
Chipotle Mexican Grill,40.690061,-73.98396899999999,8.0,4.5,mexican
Noche Mexicana,40.79742,-73.96814,255.0,3.0,mexican
Delicias Puebla,40.7481134585446,-73.87765768915409,1.0,5.0,mexican
Swick 2,40.756482500000004,-73.9254339,35.0,4.0,mexican
Agave,40.734767,-74.002415,1272.0,3.5,mexican
Gringo's,40.7216329213934,-74.0476842694786,452.0,3.5,mexican
TRI Mexican Tacos,40.73918,-73.98977,10.0,4.5,mexican
Dos Toros Taqueria,40.7592114,-73.97067059999999,88.0,3.5,mexican
El Rey Del Taco,40.77256679999999,-74.0291146,40.0,4.5,mexican
Bonao Chimi,40.6914405822754,-73.8650207519531,4.0,4.5,mexican
La Troca del Sabor,40.716173,-73.95951099999999,37.0,4.5,mexican
El Nuevo Amanecer Restaurant,40.72098,-73.9872,126.0,3.0,mexican
Tulcingo Restaurant,40.748838,-73.863422,70.0,3.0,mexican
La Piedra Del Sol,40.7795,-74.01768,16.0,5.0,mexican
Bubby's Burritos on Wheels,40.7153,-74.03406,4.0,4.5,mexican
Las Chelitas,40.62128,-74.00662,19.0,4.5,mexican
Zabrosura,40.6032401,-74.0834004,41.0,4.5,mexican
Fresh Tortillas Express,40.72874,-74.00505,65.0,3.0,mexican
Piaztlan,40.671852,-74.003242,1.0,5.0,mexican
Orale Mexican Kitchen,40.754888,-74.02953199999999,155.0,4.0,mexican
Esquina Tequila,40.75285,-73.92371,11.0,3.0,mexican
Loquito,40.7391797315296,-74.0302836184233,59.0,4.0,mexican
El Sol de Cholula,40.7003,-73.92452,30.0,4.0,mexican
Don Chucho,40.6267799,-74.12688,15.0,4.5,mexican
Tacos El Bronquito,40.6491662,-74.0092249,18.0,4.0,mexican
Pampano Taqueria,40.75537,-73.97054,167.0,3.5,mexican
Lindo Guerrero Restaurant,40.69558,-73.91695,7.0,4.0,mexican
El Gallo De Oro,40.6983642578125,-74.0864791870117,22.0,4.5,mexican
Taqueria Diana,40.719359999999995,-73.98512,53.0,3.0,mexican
Taco Today,40.740549471219396,-73.9226905016578,11.0,4.5,mexican
Taco Bell Cantina,40.74432,-73.99571999999999,36.0,2.5,mexican
Los Tres Chilitos,40.750209999999996,-74.04619,196.0,4.0,mexican
Zefe's,40.697511,-73.928985,51.0,3.5,mexican
Super Tacos,40.795452000000004,-73.973281,135.0,3.5,mexican
Los Dos,40.716173743522205,-74.0379417151063,42.0,3.5,mexican
Yummy Taco,40.63879,-73.89554,26.0,3.0,mexican
Jalisco Tacos,40.80622,-73.91748,17.0,4.0,mexican
Chipotle Mexican Grill,40.6929735441036,-73.9701509848237,41.0,2.5,mexican
Los Cuernos,40.72598,-74.03594,94.0,3.5,mexican
La Chona's,40.7593333,-73.91932259999999,15.0,3.5,mexican
Avocados Mexican grill,40.60429,-73.97426999999999,2.0,4.5,mexican
Tacos Al Suadero,40.7504654470745,-73.8631192539666,26.0,3.5,mexican
Cemitas Puebla,40.768105902207296,-74.03358399999999,154.0,4.0,mexican
Burrito Bar,40.630321,-74.108752,203.0,3.0,mexican
Azteca Bakery Grocery,40.6979434,-73.90281740000002,6.0,4.5,mexican
La Chula,40.7748020963296,-73.8734815388558,34.0,2.5,mexican
Aroma A Mexico Taqueria,40.66637,-73.99246,60.0,3.0,mexican
Leon Bakery Mexican Restaurant,40.762237,-73.99027199999999,51.0,3.5,mexican
Josefina's Restaurant,40.734255,-73.882604,22.0,4.5,mexican
Mexican Deli,40.7996094,-73.9685912,27.0,4.0,mexican
Mexican cantina,40.61302,-74.12178,14.0,4.0,mexican
Que Rico Taco!,40.75591844072721,-73.8786816224456,14.0,4.0,mexican
Mr. Nice Guy Deli & Grill,40.705419899999995,-73.94447,10.0,4.5,mexican
Tacos Deliciosos El Amigo,40.64096,-74.01801999999999,3.0,4.5,mexican
Tacos Y Quesadillas Mexico,40.777487,-73.982069,33.0,4.0,mexican
Sabor A Mexico,40.77953,-73.94704,139.0,3.5,mexican
Lucio Angelita Tacos,40.7594591154635,-73.9697938801726,25.0,4.0,mexican
Chofi Birria,40.72146,-73.96068000000001,1.0,5.0,mexican
Tacos El Paisano,40.634497085847705,-73.9622190222144,19.0,3.5,mexican
Chipotle Mexican Grill,40.693598,-73.986388,109.0,2.0,mexican
Carmelita Deli & Grocery,40.659904479980504,-73.99903869628909,9.0,4.5,mexican
Taqueria Sabor Mixteca,40.71588,-74.06846999999999,1.0,5.0,mexican
Spiro's Cafe & Pizza,40.6547813415527,-74.0043869018555,44.0,3.5,mexican
Tacos Él Gallo Giro,40.7468650335835,-73.89001429080959,38.0,4.0,mexican
Chipotle Mexican Grill,40.732962,-73.9808002,39.0,3.0,mexican
Chipotle Mexican Grill,40.7282126439376,-74.005033,75.0,3.0,mexican
Takumi Taco,40.7543951061432,-73.975995182991,55.0,3.0,mexican
Leo's Restaurant,40.703573,-73.926227,62.0,3.5,mexican
Taqueria Viva Mexico Kitchen Cafe,40.7139,-74.04029,320.0,3.5,mexican
Bread & Butter,40.753783256161206,-73.971406698227,102.0,2.5,mexican
Taco Bell,40.700852000000005,-73.94121899999999,31.0,3.5,mexican
Cinderella's Restaurant,40.6374588,-74.0799103,11.0,4.0,mexican
El Aguila Dorada Restaurant,40.6756098548753,-74.1081924349606,297.0,4.0,mexican
Homemade Taqueria - Corona,40.74877639696211,-73.8692231476307,46.0,3.5,mexican
Sombrero Mexican Restaurant,40.7611200213432,-73.9870921522379,325.0,2.5,mexican
El Nuevo Amanecer Deli,40.753809999999994,-73.87174,1.0,4.0,mexican
La Bamba Taqueria,40.798268806257795,-73.9395777590942,7.0,4.5,mexican
Mally's 2,40.7038964,-73.90980909999999,12.0,4.0,mexican
Chipotle Mexican Grill,40.718762489871104,-74.00211321513679,27.0,2.5,mexican
El Sabor Latino Restaurant,40.664763799999996,-73.99382159999999,13.0,3.5,mexican
Taco Bell,40.7085700625669,-74.0051098912954,21.0,2.0,mexican
Cherokee Deli,40.684788,-73.91436800000001,3.0,4.5,mexican
Rancho Tequileria,40.793432,-73.971356,4.0,4.0,mexican
